id	emotion
34170_0002_A_12	0.00493972422555089,0.014000238850712776,0.06191110610961914,0.017122551798820496,0.15124323964118958,0.09232691675424576
34170_0002_A_14	0.0022560046054422855,0.005628393031656742,0.019357599318027496,0.06460067629814148,0.09552910923957825,0.6457029581069946
34170_0003_A_16	0.005265890620648861,0.013223846442997456,0.008817598223686218,0.03769402951002121,0.20393849909305573,0.06413771212100983
34170_0003_A_17	0.011948268860578537,0.014182381331920624,0.02611386403441429,0.08310725539922714,0.17576168477535248,1.0201172828674316
34170_0003_A_18	0.03699442744255066,0.011214024387300014,0.06954501569271088,0.10053995251655579,0.37071341276168823,1.2586796283721924
34170_0003_A_20	0.03704289719462395,0.03957254812121391,0.18992012739181519,0.025629697367548943,0.12135268747806549,1.109293818473816
34170_0003_A_21	0.004094458185136318,0.008068379014730453,0.05189702659845352,0.06412651389837265,0.10679749399423599,0.15805843472480774
34170_0004_A_24	0.09313526749610901,0.17599615454673767,0.011645926162600517,0.003988643642514944,0.04716597497463226,0.05927320569753647
34170_0004_A_25	2.006208896636963,0.33125320076942444,0.008323350921273232,0.0201241634786129,0.04588518291711807,0.4969267249107361
34170_0004_A_26	1.0783677101135254,0.2694026231765747,0.007257033139467239,0.010589851066470146,0.072686105966568,0.2826995849609375
34170_0004_A_27	0.023295514285564423,0.08960743993520737,0.018615994602441788,0.007741191424429417,0.08986813575029373,0.058778315782547
34170_0004_A_28	0.013807499781250954,0.008399233222007751,0.006586833391338587,0.14603450894355774,0.44055435061454773,0.5016407370567322
34170_0005_A_31	0.0627681240439415,0.7542116045951843,0.025504013523459435,0.007463113404810429,0.016585592180490494,0.031014010310173035
34170_0005_A_33	0.03042369894683361,0.07547696679830551,0.037988536059856415,0.13056479394435883,0.047605376690626144,0.16076767444610596
34170_0005_A_35	0.013273565098643303,0.054515428841114044,0.08060118556022644,0.25944751501083374,0.10710331797599792,0.4714964032173157
34170_0004_A_29	0.013509809970855713,0.008879835717380047,0.008475822396576405,0.055557407438755035,0.6412448883056641,0.7276949882507324
34170_0005_A_34	0.2549677789211273,0.20184852182865143,0.012358980253338814,0.09053639322519302,0.01783985085785389,0.2012401968240738
34170_0005_A_36	0.01553194597363472,0.016630135476589203,0.008815230801701546,0.06156736984848976,0.07149294018745422,0.08289860188961029
34170_0005_A_32	0.005854708608239889,0.0261634960770607,0.00714850053191185,0.019381090998649597,0.030792636796832085,0.02289555035531521
34170_0007_A_42	0.01407373882830143,0.013269394636154175,0.008509920910000801,0.008103043772280216,0.026694711297750473,0.12290799617767334
34170_0007_A_43	0.0007710258942097425,0.012495889328420162,0.005809528287500143,0.032203543931245804,0.04795340448617935,0.002788841724395752
34170_0007_A_44	0.0015230076387524605,0.007935038767755032,0.038664497435092926,0.10121794044971466,0.1342032253742218,1.7280707359313965
34170_0007_A_45	0.004931110888719559,0.08991584181785583,0.033726081252098083,0.02115212008357048,0.020485665649175644,0.03293071687221527
34170_0007_A_46	0.038218092173337936,1.4219459295272827,0.027501292526721954,0.010913532227277756,0.010171330533921719,0.10005058348178864
34170_0007_A_47	0.0013215290382504463,0.01890481635928154,0.00593206100165844,0.0828995555639267,0.0602329820394516,0.027126260101795197
34170_0008_A_49	0.01239185594022274,0.03886203095316887,0.003241059836000204,0.027753762900829315,0.023429501801729202,0.04495387151837349
34170_0008_A_50	0.0034812656231224537,0.0038241897709667683,0.008139480836689472,0.009270740672945976,0.020242389291524887,0.014190358109772205
34170_0008_A_51	0.2436995655298233,0.20574533939361572,0.009846065193414688,0.014426828362047672,0.02958604507148266,0.0782315731048584
34170_0009_A_54	0.0020817704498767853,0.00798296183347702,0.0033265294041484594,0.008617199026048183,0.06532428413629532,0.02619098871946335
34170_0009_A_56	0.011737220920622349,0.035597264766693115,0.0020058234222233295,0.10319030284881592,0.08652284741401672,0.15697787702083588
34170_0009_A_58	0.013466406613588333,0.0141957001760602,0.008273347280919552,0.016283748671412468,0.07317764312028885,0.02739257924258709
34170_0009_A_59	0.012200431898236275,0.028497448191046715,0.02309795655310154,0.02847183309495449,0.012219147756695747,0.013923277147114277
34170_0009_A_60	0.02183772809803486,0.09948040544986725,0.024580568075180054,0.023105857893824577,0.023068290203809738,0.02076629363000393
34170_0009_A_61	0.009698191657662392,0.23563559353351593,0.05145774781703949,0.08523910492658615,0.0766025260090828,0.17304006218910217
34170_0009_A_62	0.004791790619492531,0.03510283678770065,0.012791145592927933,0.00722162239253521,0.02484443038702011,0.01712939701974392
34170_0009_A_63	0.00975533202290535,0.06503447890281677,0.0104544498026371,0.013990120962262154,0.03389870747923851,0.017323195934295654
34170_0009_A_64	0.01708454266190529,0.022984493523836136,0.04199150577187538,0.024348430335521698,0.058661267161369324,0.1834380328655243
34170_0010_A_66	0.005849089007824659,0.014856930822134018,0.005249120760709047,0.009368046186864376,0.011643442325294018,0.0036936455871909857
34170_0010_A_67	0.0013754530809819698,0.00966499000787735,0.004357833415269852,0.007361019961535931,0.03586848825216293,0.008344048634171486
34170_0011_A_71	0.019406644627451897,0.01295700017362833,0.007396644912660122,0.008320493623614311,0.06814262270927429,0.011612975038588047
34170_0011_A_74	0.0023758758325129747,0.007570592686533928,0.006072710268199444,0.00639751460403204,0.07535591721534729,0.03911281377077103
34170_0011_A_76	0.011587156914174557,0.01300286129117012,0.018802151083946228,0.10919901728630066,0.2158089578151703,0.05114904046058655
34170_0011_A_78	0.010854741558432579,0.03406617045402527,0.005306358449161053,0.0253542922437191,0.012194864451885223,0.027689488604664803
34170_0011_A_80	0.017166275531053543,0.03127032518386841,0.006224013864994049,0.01757277548313141,0.015199285000562668,0.04970284178853035
34170_0011_A_81	0.00972530897706747,0.102814681828022,0.036167725920677185,0.06477322429418564,0.04697024077177048,0.05200739949941635
34170_0012_A_83	0.0026677525602281094,0.004088735673576593,0.0022003808990120888,0.006863142363727093,0.01289913710206747,0.011341472156345844
34170_0012_A_84	0.0025486352387815714,0.03158123791217804,0.007192169316112995,0.011493966914713383,0.015161007642745972,0.0033239545300602913
34170_0012_A_85	0.0027608145028352737,0.024860059842467308,0.0033303680829703808,0.009881816804409027,0.016758345067501068,0.006712763104587793
34170_0012_A_86	0.0028143092058598995,0.022006291896104813,0.0038983956910669804,0.01126180961728096,0.014104057103395462,0.00554833747446537
34170_0012_A_87	0.002786467084661126,0.022228341549634933,0.004145264159888029,0.014392103999853134,0.01699998416006565,0.007250283379107714
34170_0012_A_88	0.0021089687943458557,0.021577799692749977,0.00502804247662425,0.009411532431840897,0.02071959897875786,0.0051904115825891495
34170_0012_A_89	0.003018962685018778,0.02664455771446228,0.0043512023985385895,0.012988906353712082,0.01628907024860382,0.007610656321048737
34170_0012_A_90	0.004358543083071709,0.15869712829589844,0.0077917370945215225,0.11005456745624542,0.017089728266000748,0.013505777344107628
34170_0012_A_92	0.005818498320877552,0.059988535940647125,0.035052210092544556,0.15161216259002686,0.05164406821131706,0.025089377537369728
34170_0012_A_94	0.002430533291772008,0.14576320350170135,0.016718603670597076,0.15275068581104279,0.04132784157991409,0.0368238165974617
34170_0012_A_96	0.003935203887522221,0.14309847354888916,0.04521401599049568,0.0843789279460907,0.03114265576004982,0.035107240080833435
34170_0012_A_98	0.003035112749785185,0.11881597340106964,0.026593446731567383,0.04348328709602356,0.027010207995772362,0.019219158217310905
34170_0012_A_99	0.009233826771378517,0.02870912104845047,0.014535276219248772,0.02296420931816101,0.08092495799064636,0.05078883469104767
34170_0012_A_100	0.008746558800339699,0.0386224091053009,0.06324120610952377,0.07826139032840729,0.5432917475700378,0.0297643281519413
34170_0012_A_101	0.11378014087677002,0.016968071460723877,0.007873188704252243,0.006501608993858099,0.16905717551708221,1.0396521091461182
34170_0013_A_103	0.002497208071872592,0.009393899701535702,0.012981150299310684,0.010387846268713474,0.031122056767344475,0.016630813479423523
34170_0013_A_104	0.002164827659726143,0.012994283810257912,0.008931956253945827,0.012288309633731842,0.03385304659605026,0.018266653642058372
34170_0013_A_105	0.0027650450356304646,0.008896974846720695,0.01254376582801342,0.011133631691336632,0.03969185799360275,0.0174883846193552
34170_0013_A_106	0.007697795517742634,0.009051596745848656,0.09901586174964905,0.03357517719268799,0.10194066166877747,0.06841320544481277
34170_0013_A_107	0.03700811043381691,0.04623320698738098,0.053272660821676254,0.0899202898144722,0.13569925725460052,0.12108892947435379
34170_0013_A_108	0.0073846494778990746,0.128529891371727,0.08462514728307724,0.12116318196058273,0.057696208357810974,0.10469967126846313
34170_0013_A_109	0.004804002121090889,0.04584166035056114,0.015216811560094357,0.06525162607431412,0.047690026462078094,0.09675740450620651
34170_0013_A_110	0.006991853937506676,0.0123063363134861,0.01376909576356411,0.0334891714155674,0.14270183444023132,0.061931312084198
34170_0014_A_112	0.09773620963096619,0.044854529201984406,0.030081454664468765,0.01971493475139141,0.5142449140548706,0.06163177639245987
34170_0014_A_113	0.05478287488222122,0.06784263998270035,0.006663036532700062,0.07579195499420166,0.12297340482473373,0.025387760251760483
34170_0015_A_115	0.011932644993066788,0.05978449434041977,0.10045932233333588,0.02285435050725937,0.045921240001916885,0.051227591931819916
34170_0015_A_116	0.009332683868706226,0.06248636171221733,0.015050698071718216,0.07934212684631348,0.044020406901836395,0.19020229578018188
34170_0015_A_117	0.06682132184505463,1.902113676071167,0.006898272782564163,0.039717212319374084,0.010984750464558601,0.35898786783218384
34170_0015_A_118	0.15001332759857178,0.07483210414648056,0.008246433921158314,0.12695232033729553,0.01489609107375145,0.29815927147865295
34170_0015_A_119	0.02589867264032364,0.7008564472198486,0.005384420044720173,0.06352412700653076,0.00743874441832304,0.3623816668987274
34170_0015_A_120	0.0029544467106461525,0.0146167678758502,0.011409124359488487,0.018386049196124077,0.08604694902896881,0.0885576605796814
34170_0015_A_121	0.03480822592973709,0.6610987782478333,0.039314012974500656,0.026499861851334572,0.024539578706026077,0.11676996946334839
34170_0016_A_123	0.004247743636369705,0.00487448601052165,0.001538065611384809,0.008693438023328781,0.013154078274965286,0.016834450885653496
34170_0016_A_124	0.12032178044319153,0.4761689305305481,0.17738544940948486,0.05237396061420441,0.013620693236589432,0.12008211761713028
34170_0016_A_125	0.012240573763847351,0.4614039659500122,0.02324921451508999,0.04610929265618324,0.01886175014078617,0.039723414927721024
34170_0016_A_126	0.0017755285371094942,0.03635386377573013,0.013252606615424156,0.01498970203101635,0.03937244415283203,0.015611737966537476
34170_0016_A_127	0.000754096545279026,0.018186334520578384,0.008162366226315498,0.017974773421883583,0.03646142780780792,0.031211066991090775
34170_0016_A_128	0.03943788632750511,0.528685986995697,0.16488905251026154,0.029479727149009705,0.01675264723598957,0.055141668766736984
34170_0016_A_129	0.022837698459625244,0.07344716042280197,0.013658878393471241,0.01086004450917244,0.020170265808701515,0.2351030707359314
34170_0016_A_130	0.031491898000240326,0.1985262632369995,0.007896235212683678,0.14527055621147156,0.06636936962604523,0.06109592691063881
34170_0016_A_131	0.012405655346810818,0.13033658266067505,0.020314283668994904,0.34544599056243896,0.011152965016663074,0.19856935739517212
34170_0016_A_132	0.07519927620887756,0.04853970557451248,0.010222828015685081,0.1355213075876236,0.07087038457393646,0.41875460743904114
34170_0016_A_133	0.009116212837398052,0.020306136459112167,0.006829450372606516,0.028897900134325027,0.06033103168010712,0.08975932747125626
34170_0016_A_134	0.012571558356285095,0.02336936630308628,0.0039035675581544638,0.037505391985177994,0.0687052458524704,0.06925851106643677
34170_0016_A_135	0.03832609951496124,0.14590297639369965,0.017229022458195686,0.08913372457027435,0.025753933936357498,0.08363361656665802
34170_0016_A_136	0.030042756348848343,1.0126385688781738,0.0033603650517761707,0.013194568455219269,0.00945984199643135,0.16512900590896606
34170_0017_A_139	0.004122047685086727,0.009409939870238304,0.003293838817626238,0.060597486793994904,0.03753035515546799,0.032582852989435196
34170_0017_A_140	0.00715398695319891,0.10634737461805344,0.00775101687759161,0.021017903462052345,0.0340755358338356,0.025331560522317886
34170_0017_A_141	0.01131349615752697,0.049478866159915924,0.06355928629636765,0.05288463458418846,0.050473302602767944,1.288792610168457
34170_0017_A_142	0.00195232592523098,0.01503421925008297,0.006688207387924194,0.036249928176403046,0.03594308719038963,0.05362465977668762
34170_0017_A_143	0.005883626639842987,0.08090421557426453,0.025972463190555573,0.037710040807724,0.11398929357528687,0.01215648278594017
34170_0017_A_144	0.01515066809952259,0.14666305482387543,0.05091935396194458,0.035353079438209534,0.16561095416545868,0.13916943967342377
34170_0017_A_145	0.006635898724198341,0.017185980454087257,0.02558314800262451,0.028647009283304214,0.01406850479543209,0.0590122751891613
34170_0017_A_146	0.0019093933515250683,0.007778081111609936,0.010157149285078049,0.00870073214173317,0.009688294492661953,0.04900730028748512
34170_0017_A_147	0.43034929037094116,0.13846604526042938,0.09230820834636688,0.04089248180389404,0.02818586304783821,0.09501226991415024
34170_0017_A_148	0.02174229919910431,0.044825125485658646,0.011430145241320133,0.08126266300678253,0.016385303810238838,0.3311215937137604
34170_0017_A_149	0.02077636495232582,0.1125531792640686,0.0035921535454690456,0.02034500613808632,0.014455122873187065,0.0116083649918437
34170_0017_A_150	0.022146249189972878,0.07905355840921402,0.003477664664387703,0.016432741656899452,0.019119851291179657,0.015598198398947716
34170_0017_A_151	0.006494550965726376,0.08810451626777649,0.014410478994250298,0.08285912871360779,0.04494348168373108,0.39922189712524414
34170_0017_A_152	0.14923222362995148,0.6027650833129883,0.06255681812763214,0.24512238800525665,0.027289364486932755,0.3152852952480316
34170_0017_A_153	0.12208625674247742,0.040581054985523224,0.003923607524484396,0.04059203714132309,0.008309789933264256,0.08733172714710236
34170_0017_A_154	0.0413227342069149,0.027382085099816322,0.0025116060860455036,0.01281935814768076,0.008217994123697281,0.06321582943201065
34170_0017_A_155	0.03919318690896034,0.05736437067389488,0.13277074694633484,0.08275453001260757,0.013023527339100838,0.05235205590724945
34170_0017_A_156	0.12371434271335602,0.873731255531311,0.013419050723314285,0.012698108330368996,0.012968226335942745,0.20967628061771393
34170_0017_A_157	0.5160784721374512,0.1433899700641632,0.007321330718696117,0.3076159358024597,0.013928049243986607,0.10114434361457825
34170_0017_A_158	0.00500673521310091,0.012413358315825462,0.009097324684262276,0.03527885675430298,0.020432908087968826,0.0990847498178482
34170_0017_A_159	0.0009992702398449183,0.005425925366580486,0.009596328251063824,0.01612621545791626,0.05027589201927185,0.017674032598733902
34170_0017_A_160	0.0013029464753344655,0.006233922205865383,0.007696048356592655,0.011045051738619804,0.049001000821590424,0.014869200065732002
34170_0017_A_161	0.0011775568127632141,0.005415468476712704,0.010072419419884682,0.016075387597084045,0.05487619340419769,0.017293253913521767
34170_0017_A_162	0.05607820674777031,0.02419644594192505,0.010843968018889427,0.0179585088044405,0.03853444382548332,0.17026376724243164
34170_0017_A_163	0.020702706649899483,0.072533018887043,0.1998879313468933,0.5259757041931152,0.12465841323137283,0.2627089023590088
34170_0017_A_164	0.009486684575676918,0.226862370967865,0.02098880521953106,0.03459721803665161,0.014133460819721222,0.055640604346990585
34170_0017_A_165	0.017675668001174927,0.0376136414706707,0.04392528533935547,0.3280516564846039,0.03532632067799568,0.3491297960281372
34170_0017_A_166	0.05012783780694008,0.15997600555419922,0.13363942503929138,0.14238761365413666,0.02698630280792713,0.13235902786254883
34170_0017_A_167	0.5250358581542969,1.9481037855148315,0.010674615390598774,0.024811767041683197,0.005066294688731432,0.28539493680000305
34170_0017_A_168	0.041120439767837524,0.020617913454771042,0.022856272757053375,0.055665768682956696,0.18555399775505066,0.3997657895088196
34170_0017_A_169	0.10858072340488434,0.09928017854690552,0.01078024972230196,0.17301872372627258,0.028068875893950462,0.044969286769628525
34170_0017_A_173	0.06337746977806091,0.05392296612262726,0.01904253289103508,0.03246215730905533,0.01948743499815464,0.3461562991142273
34170_0017_A_170	0.019023485481739044,0.036279547959566116,0.013698256574571133,0.09726719558238983,0.021587401628494263,0.7310616970062256
34170_0017_A_172	0.11220884323120117,0.062234725803136826,0.017449254170060158,0.02999151684343815,0.01891586184501648,0.23522056639194489
34170_0017_A_175	0.0021971268579363823,0.02012302353978157,0.0031403000466525555,0.019435975700616837,0.019035939127206802,0.01105001661926508
34170_0017_A_176	0.0028373165987432003,0.015470442362129688,0.0032218783162534237,0.01991363987326622,0.023149095475673676,0.011810226365923882
34170_0017_A_178	0.04410020262002945,0.22674161195755005,0.012238447554409504,0.03698747605085373,0.03137888014316559,0.1572035700082779
34170_0017_A_179	0.018478170037269592,0.736574113368988,0.1975405365228653,0.09622328728437424,0.016824349761009216,0.04703046754002571
34170_0017_A_181	0.06725990772247314,0.11841338872909546,0.011552155017852783,0.020598238334059715,0.005189856048673391,0.06211981922388077
34170_0017_A_182	0.5167913436889648,0.36285626888275146,0.22121389210224152,0.18997493386268616,0.11014632880687714,0.29838764667510986
34170_0017_A_184	0.030287854373455048,0.047806091606616974,0.005912075750529766,0.22197622060775757,0.016774944961071014,0.09988092631101608
34170_0017_A_185	0.024175817146897316,0.03212117776274681,0.008767322637140751,0.13478179275989532,0.07407677173614502,0.06599676609039307
34170_0017_A_187	0.03302532061934471,0.02568155899643898,0.007758249528706074,0.20617732405662537,0.06376685947179794,0.08105017989873886
34170_0017_A_188	0.05537773668766022,0.04660586267709732,0.10009036958217621,0.7985836267471313,0.03250996768474579,0.5236006379127502
34170_0017_A_189	0.036132510751485825,0.050125718116760254,0.09633821994066238,0.16781887412071228,0.6133634448051453,0.12506648898124695
34170_0017_A_191	1.3075190782546997,0.16328196227550507,0.003961910028010607,0.04909539967775345,0.01365424320101738,0.14221151173114777
34170_0017_A_192	0.8790384531021118,0.11630252748727798,0.0056835259310901165,0.018339265137910843,0.017548592761158943,0.1635616570711136
34170_0017_A_193	0.07566654682159424,0.6623448133468628,0.07961876690387726,0.016911190003156662,0.01484722550958395,0.14492830634117126
34170_0017_A_194	0.021423345431685448,0.1617930829524994,0.011076128110289574,0.31874141097068787,0.019667530432343483,0.14893415570259094
34170_0017_A_195	1.79456627368927,0.26833289861679077,0.017621416598558426,0.08371324837207794,0.018788978457450867,0.15478743612766266
34170_0017_A_196	1.5497713088989258,0.24062389135360718,0.013655196875333786,0.03073502518236637,0.04289690777659416,0.20032480359077454
34170_0017_A_198	0.054671499878168106,0.04121077433228493,0.0031801862642169,0.01611233875155449,0.0166822150349617,0.04050765186548233
34170_0017_A_199	0.025190316140651703,0.026153631508350372,0.004634728189557791,0.005602404475212097,0.012591619044542313,0.04611881822347641
34170_0017_A_200	0.009023875929415226,0.03621508926153183,0.00712765846401453,0.017708653584122658,0.036810096353292465,0.06136295944452286
34170_0019_A_207	0.003018455347046256,0.002008054405450821,0.004282153211534023,0.016942931339144707,0.07502535730600357,0.03028375282883644
34170_0019_A_208	0.01756315678358078,0.009227587841451168,0.009058325551450253,0.029605189338326454,0.15022361278533936,0.014990299940109253
34170_0019_A_209	0.02135317400097847,0.21687602996826172,0.005706515163183212,0.016831370070576668,0.025158435106277466,0.04336957633495331
34170_0019_A_210	0.0015476510161533952,0.004371211864054203,0.008493372239172459,0.018193859606981277,0.007454839535057545,0.011554187163710594
